protocol,arm,dsa,operator_grid_accuracy,last10_avg,last10_worst,last10_wcca,last10_cfg,scientific_evidence,verdict
heldout_map2_40round,ERM,0.2603084998,20.30666667,19.85783333,16.30066667,0.000,32.8325,true,GO_FOUR_ARM_HELDOUT_MAP2
heldout_map2_40round,CVaR-DRO,0.0889815670,20.45666667,18.67000000,14.03800000,0.125,27.7775,true,GO_FOUR_ARM_HELDOUT_MAP2
heldout_map2_40round,PEW+GroupDRO,0.2145753467,20.78833333,20.95616667,17.81400000,0.025,31.5275,true,GO_FOUR_ARM_HELDOUT_MAP2
heldout_map2_40round,PEW+BER,0.0777414603,23.74333333,24.45183333,20.47266667,2.650,22.8025,true,GO_FOUR_ARM_HELDOUT_MAP2
