round,avg_acc,worst_acc,wcca,cfg
0,22.173125,19.71,3.425,11.3775
1,25.366875,20.9925,5.075,11.04
2,26.923125,22.925,1.175,10.275
3,28.10875,23.795,4.125,9.9325
4,31.489375,28.11,6.725,11.295
5,33.065625,29.25,6.15,10.33
6,34.219375,27.5775,2.875,10.0675
7,34.7525,30.2575,2.875,10.56
8,35.7675,30.38,1.975,11.9925
9,36.775625,31.3475,6.55,10.67
10,35.713125,29.195,9.85,11.5725
11,37.4575,30.695,8.15,9.725
